"timestamp","spot_number","return_num","temp","rain","wind","wet","snow","cloud","dust","1_2","2_3","3_4","4_5","5_6","6_7","7_8","8_9","9_10","10_11","11_12","12_13","13_14","14_15","15_16","16_17","17_18","18_19","19_20","20_21","21_22","22_23","23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-05-13 09:",3508,2,19.4,0,1.6,49,0,8,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.3007,392.9073,1483.0391,3651.676,2910.4305,1656.2595,1591.2897,1178.3626,1272.2174,1118.0284,1007.9237,671.5042,511.4494,964.7524,444.4874,206.419,1626.458,5256.39,3109.035,1597.9601,1521.2623,1056.2287,1065.1186,1014.3161,963.1487,764.7107,611.487,1297.5788,585,3004,6377,6099,3463,3502,3540,3266
"2022-07-07 12:",3508,1,29.9,0,2.1,71,0,10,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,515.8512,238.0848,1006.5053,3347.1925,2789.0611,1549.0902,1481.0361,1212.8632,1228.8562,1149.5231,1070.047,689.979,525.0797,918.2548,284.147,131.9571,1166.5388,4743.3521,3043.0999,1820.3424,1524.3222,1216.1453,1258.338,1063.5289,947.9764,800.0382,651.282,1358.9452,438,1842,6377,6099,3463,3502,3540,3266
"2022-08-12 13:",3508,1,29.7,0,2,61,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,520.3656,240.1685,823.7999,3066.2017,2683.9198,1660.2295,1528.0816,1208.9167,1342.92,1046.3964,1006.3677,701.3584,487.8336,968.971,654.8675,304.1187,1344.819,4592.2299,2884.2685,1880.9912,1464.5493,1167.6265,1139.6972,1019.3967,937.9898,740.8346,655.8161,1299.3511,552,1955,6377,6099,3463,3502,3540,3266
"2022-07-30 21:",3508,0,30,0,2.2,73,0,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,588.5538,271.6395,1259.1538,5140.6768,4810.5744,2381.5346,1646.9603,1088.531,1151.4503,923.7851,865.2623,593.6995,442.6818,765.7547,614.3609,285.3075,1595.7803,6558.9311,4391.4227,2128.8334,1299.1368,811.1178,847.8045,875.5388,816.5877,700.6067,512.8232,1205.0156,594,3231,6377,6099,3463,3502,3540,3266
"2022-11-07 23:",3508,1,12.6,0,1.4,71,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,344.5725,159.0332,865.1435,4209.7381,3761.2088,1958.1725,1330.5273,944.1549,1025.6621,826.8564,800.1193,513.7656,361.2167,839.4977,325.8632,151.3303,1025.8394,6625.3347,4145.8448,1919.5719,1265.6875,720.7197,788.1318,749.68,707.7754,635.5582,497.6406,1150.089,364,1354,6377,6099,3463,3502,3540,3266
"2022-02-27 22:",3508,0,3.6,0,1.8,73,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,492.2196,227.1778,827.54,3518.6344,3628.2215,1995.4164,1366.7087,920.5695,1063.4332,744.1632,774.2708,576.1008,380.483,845.9264,423.8661,196.8423,1268.2641,5245.4828,3829.1696,1909.048,1271.5244,822.2223,829.8333,803.3878,736.8283,640.6504,577.0572,1137.0082,514,2974,6377,6099,3463,3502,3540,3266
"2022-09-12 03:",3508,0,21,0,1.8,84,0,7,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.9695,161.9856,717.2697,3257.3124,3315.4103,1704.3935,1277.101,834.8367,961.0852,788.4066,799.7258,490.7536,404.632,736.1486,381.4829,177.1595,896.3871,4780.5772,3076.2696,1530.2068,1104.3379,647.917,796.6862,772.5068,634.3985,649.8256,494.4851,1009.3447,20,0,6377,6099,3463,3502,3540,3266
"2022-06-01 09:",3508,0,23.2,0,1.7,41,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.8356,274.5392,1000.9819,3873.1057,3431.731,1850.5757,1457.6864,1004.6639,1091.1502,934.4846,789.7866,567.7438,442.0308,825.8636,470.4646,218.4823,1240.3508,5811.4787,3777.3194,1909.956,1389.1226,914.5941,913.8947,799.7476,743.7895,680.0842,561.4503,1343.2221,342,1469,6377,6099,3463,3502,3540,3266
"2022-06-03 04:",3508,0,19.1,0,0.6,81,0,9,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.7,208.0154,962.5085,4062.2143,3653.9403,1967.8205,1398.424,911.4238,978.4258,816.8353,744.3991,541.6693,414.4629,778.6238,407.8849,189.4204,1168.6414,6271.0061,4072.4944,1944.0002,1391.1595,754.8054,788.9523,758.2456,643.1907,623.0609,517.7865,1285.4286,56,15,6377,6099,3463,3502,3540,3266
"2022-06-29 06:",3508,0,24.9,0,5.1,95,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.4183,219.8852,590.9559,3230.0124,3491.0464,1878.5319,1391.1273,863.3668,1054.3153,791.7569,725.8686,575.6073,430.1188,816.8064,375.0342,174.1646,837.8551,5437.0785,3878.3899,1908.5225,1313.0864,798.2107,761.6517,809.201,695.758,694.0491,543.8347,1242.2028,217,924,6377,6099,3463,3502,3540,3266
"2022-02-20 08:",3508,0,-8.4,0,4.4,52,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450.5305,207.937,578.0106,2951.0703,3349.518,1869.8121,1234.1826,915.8214,1022.6357,734.7749,834.2573,543.1357,420.8518,831.4407,356.9999,165.79,731.692,4884.2717,3431.5517,1825.3205,1207.0594,773.7971,797.2383,774.5618,707.3922,635.9484,551.9403,1167.4701,179,820,6377,6099,3463,3502,3540,3266
"2022-06-12 16:",3508,1,30.5,0,2.2,42,0,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,846.4485,390.668,1542.8531,4192.73,3914.0912,2273.2944,1676.691,1229.2813,1060.2798,926.3251,840.0751,608.3747,429.7075,841.8026,799.55,371.3084,1927.2665,6346.087,4161.5286,2184.1998,1607.9331,1130.8782,971.8765,885.1276,861.8405,719.1816,573.2267,1350.4261,514,2504,6377,6099,3463,3502,3540,3266
"2022-01-26 21:",3508,0,0.7,0,0.8,54,0,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,473.0833,218.346,713.2083,3185.4104,3504.7977,1990.2872,1568.5401,1161.913,1206.6248,845.9289,816.5498,608.5815,458.4555,828.0388,429.2687,199.351,1081.338,5176.9274,4058.2688,2023.9864,1384.1294,901.9857,896.2947,890.603,884.5317,765.5774,594.0256,1258.8723,1014,4958,6377,6099,3463,3502,3540,3266
"2022-06-02 17:",3508,2,25.6,0,3.5,55,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,528.9879,244.148,1609.788,4669.8425,3125.0767,1715.7426,1647.9984,1231.4365,1203.8637,1120.196,970.1932,706.4517,498.4039,941.6574,508.5225,236.1559,1941.9974,6321.9766,3337.5665,1817.7297,1574.1362,1102.0011,1108.1972,974.4626,955.0015,774.3968,580.3503,1347.099,681,3862,6377,6099,3463,3502,3540,3266
"2022-03-15 12:",3508,0,9.7,0,2.1,65,0,5,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,694.5921,320.5803,1412.5858,3909.9734,2985.9676,1698.8924,1562.0166,1138.4224,1215.451,1103.7056,1080.4986,670.4076,512.8052,1036.3216,419.1273,194.6412,1755.801,5587.6342,3264.1034,1690.6686,1520.5619,1205.4522,1275.8424,987.9864,933.572,757.1942,620.4825,1323.8649,344,1581,6377,6099,3463,3502,3540,3266
"2022-03-10 11:",3508,1,12,0,1.6,36,0,8,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,742.8608,342.8582,1113.9659,3522.9135,2843.1033,1753.3972,1437.0312,1132.8583,1237.3311,1029.6025,944.0296,699.5777,488.1137,963.4452,368.1592,170.9722,1421.6685,5324.1005,3128.5621,1805.4949,1521.0054,1037.2875,1128.8201,1013.436,935.1988,715.375,645.4322,1361.3296,319,1387,6377,6099,3463,3502,3540,3266
"2022-06-25 17:",3508,0,29.6,0,2.7,74,0,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,700.3146,323.2215,1393.835,4453.4758,4216.6485,2199.8242,1706.1205,1261.0127,1233.3567,1055.1942,909.9961,705.4147,458.7192,893.2699,920.0148,427.2521,1678.0163,5763.1156,4282.6787,2131.1025,1708.1207,1105.6107,1053.1867,1008.1771,949.9867,708.4386,619.0904,1318.6007,710,3621,6377,6099,3463,3502,3540,3266
"2022-01-01 07:",3508,0,-10.1,0,1.9,55,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,399.7965,184.5211,766.0265,2470.8683,2846.1085,1582.745,1208.269,813.9338,883.5217,719.9695,725.4468,468.7146,383.6743,765.5781,328.6982,152.6468,794.6434,4028.3356,2868.5616,1497.5235,1061.0575,708.6772,729.0047,689.8176,651.5425,631.9929,510.5522,1235.5588,65,448,6377,6099,3463,3502,3540,3266
"2022-04-09 08:",3508,0,12.5,0.5,1.2,66,0,8,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425.7971,196.5215,819.2065,3432.5851,3444.3971,1785.8175,1273.5145,910.705,1005.7039,775.0509,731.8258,534.0426,455.2885,917.5471,336.5519,156.2933,1071.8729,5246.9966,3544.0659,1819.2652,1304.0846,745.029,742.8369,778.9709,692.9211,696.9475,506.1122,1215.5234,340,1450,6377,6099,3463,3502,3540,3266
"2022-01-29 03:",3508,0,-6,0,2.4,61,0,3,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426.7667,196.9691,449.0783,2635.6662,3058.877,1757.1681,1178.7919,877.1644,982.0084,706.8313,702.2667,508.3675,390.4509,781.8047,406.6941,188.8674,708.9056,4282.9364,3216.5792,1841.8081,1177.3167,743.635,705.0537,718.2622,669.4318,589.8726,497.9439,1162.378,11,0,6377,6099,3463,3502,3540,3266
"2022-07-20 07:",3508,1,25.1,0,2.3,87,0,8,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.5773,216.7274,585.2327,3057.0559,3344.3937,1847.9461,1471.4856,1109.2796,983.136,892.6231,802.5696,596.924,422.205,751.0747,375.4807,174.3721,895.7895,5275.9959,3735.2533,1885.4237,1377.7789,846.8686,935.2944,868.457,817.8319,684.1201,542.3363,1342.9469,529,2792,6377,6099,3463,3502,3540,3266
"2022-03-31 15:",3508,0,14.4,0,4.1,48,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,684.2506,315.8075,1708.2179,4169.8073,2855.7837,1710.5277,1588.4871,1175.9467,1312.5362,1079.5961,1022.4339,733.311,522.0511,916.8918,409.5736,190.2047,1904.4736,5777.969,3333.6091,1782.1817,1417.8385,1138.4128,1089.3452,1007.0974,1084.7179,768.9293,596.6419,1352.5312,506,2160,6377,6099,3463,3502,3540,3266
"2022-08-25 07:",3508,0,21.7,0,1.4,83,0,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.5597,215.7964,717.3907,3260.4907,3442.3947,1877.8737,1433.1845,1111.6076,1189.7651,913.5574,893.1131,644.622,470.6965,914.1878,448.2903,208.1846,931.0133,5415.5415,3691.3079,1927.7672,1357.7916,860.7256,875.2777,858.6399,795.1821,657.3133,577.2282,1285.1382,547,2721,6377,6099,3463,3502,3540,3266
"2022-11-13 20:",3508,0,10.2,0,1.3,83,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,549.6073,253.6645,1334.086,4855.729,4362.9607,2067.5921,1473.7751,999.2495,1105.4495,815.255,759.7432,587.5388,385.6641,843.32,635.3502,295.0551,1637.9497,7110.6644,4503.9266,2118.1714,1358.3061,823.7781,866.1257,836.9194,742.7494,697.9655,543.3784,1210.9088,481,3050,6377,6099,3463,3502,3540,3266
"2022-02-24 15:",3508,0,3.4,0,3.9,39,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,506.9803,233.9904,889.4503,3301.1852,2814.1444,1704.5061,1484.8031,1035.2298,1277.5842,1143.7925,1029.6994,719.8443,533.8581,913.7701,555.1298,257.8005,1292.8664,4664.7005,3176.4551,1760.2091,1365.3591,1157.5482,1209.3022,1092.167,957.7248,766.296,690.8952,1372.6597,504,2106,6377,6099,3463,3502,3540,3266
"2022-03-29 12:",3508,0,13.9,0,2.9,42,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,635.6966,293.3977,1552.6844,4104.7927,2913.7905,1663.5183,1464.0431,1248.0036,1247.5195,1030.3917,1062.9941,668.9602,531.9992,921.5104,357.0849,165.8293,1665.8022,5547.2912,3334.4922,1742.5703,1429.8595,1261.0533,1148.9038,1038.7986,1007.8367,749.308,624.3487,1377.3376,344,1686,6377,6099,3463,3502,3540,3266
"2022-10-27 06:",3508,0,8.9,0,1.3,80,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.2043,161.1712,920.2483,4145.783,3769.8989,1958.7054,1416.077,944.2857,1083.988,853.0682,794.3502,577.7628,393.9005,805.8991,295.8201,137.3783,1054.8948,6465.7176,4067.4986,1930.119,1335.929,801.0929,885.8249,792.515,717.6767,623.78,544.8012,1271.3363,240,1051,6377,6099,3463,3502,3540,3266
"2022-06-20 00:",3508,1,23,0,0.9,85,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.4072,202.8027,1013.2113,4490.534,3990.4558,2024.6527,1503.2621,930.9694,988.2405,861.4477,738.532,550.7333,384.7324,812.0883,407.1984,189.1017,1355.198,6514.9142,4121.3977,1950.7368,1267.1726,770.1651,782.1965,785.9693,633.5496,707.0542,536.4989,1169.1725,184,363,6377,6099,3463,3502,3540,3266
"2022-10-06 09:",3508,2,14.9,0,2.1,79,0,8,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.3838,199.5616,1083.9383,3888.1817,2933.6743,1638.2361,1472.3611,1095.2677,1253.8966,1061.4496,1004.9173,649.4347,518.9144,1039.2672,342.2839,158.9557,1308.5671,5911.1203,3078.6964,1652.419,1402.3542,1093.8579,1146.9776,1085.006,939.9174,790.3283,612.2,1567.4651,624,3098,6377,6099,3463,3502,3540,3266
"2022-10-26 22:",3508,1,12.7,0,1,59,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,394.6999,182.1689,1800.7916,6854.6898,4471.428,2170.1587,1697.7802,1219.3628,1238.3348,971.9863,868.7663,645.0516,400.053,839.963,441.874,205.2049,2276.7819,9630.8242,4731.3786,2142.5635,1474.9024,927.2464,1012.2523,805.7711,857.7752,699.8242,577.5931,1252.5724,735,3677,6377,6099,3463,3502,3540,3266
"2022-08-29 23:",3508,0,20.5,0,3,71,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,386.1704,178.2324,848.0604,4232.6442,3760.0988,1943.3236,1432.919,1033.2366,981.4135,823.5039,776.8554,582.6293,376.9121,790.3903,388.7925,180.5542,1317.7375,6459.8757,4106.8843,1897.6872,1275.2029,782.774,778.6517,757.4021,638.0109,630.0508,498.6907,1139.3144,334,1436,6377,6099,3463,3502,3540,3266
"2022-07-30 05:",3508,0,27.5,0,2.8,78,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344.5743,159.0342,625.3831,3376.0039,3581.6319,1869.9331,1418.4632,918.8011,931.3171,781.6362,778.0868,516.0652,411.6905,808.8182,434.2232,201.6521,936.363,5377.9317,3716.2749,1802.4366,1196.7569,760.5374,748.3208,771.3004,663.7383,631.8941,505.5766,1191.7536,110,666,6377,6099,3463,3502,3540,3266
"2022-11-22 12:",3508,0,12.7,0,2.9,59,0,9,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,775.1466,357.7594,1322.5106,4458.8137,2892.3232,1732.8429,1458.7841,1162.6389,1311.9123,996.8377,987.6575,663.6999,483.1672,996.5162,463.9355,215.4506,1551.7163,6294.7158,3063.7893,1717.897,1447.708,1097.0922,1175.316,997.5783,1005.0126,757.2732,636.4145,1281.9366,397,2071,6377,6099,3463,3502,3540,3266
"2022-06-29 04:",3508,0,25.1,0.4,8.8,95,0,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.4051,200.9559,661.0809,3448.0807,3616.4479,1900.1012,1405.5826,858.2314,1003.2611,797.8567,727.0824,551.6835,395.9211,806.5698,367.7008,170.7591,938.5038,5606.0028,3971.5054,1959.7282,1291.0715,760.5565,728.5332,793.0061,674.8681,664.9739,517.1383,1214.9957,41,18,6377,6099,3463,3502,3540,3266
"2022-05-21 05:",3508,0,16.9,0,0.4,84,0,9,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,504.3849,232.7924,912.5513,3917.7993,3810.8177,1878.9346,1292.4584,928.0436,1005.2735,887.7918,791.2363,523.5217,421.4685,813.3942,383.3885,178.0443,1158.6579,6123.7875,3858.5665,2007.2938,1293.0184,833.3024,750.6869,727.6856,655.8333,651.9779,538.2699,1172.7155,164,886,6377,6099,3463,3502,3540,3266
"2022-01-07 08:",3508,5,-5.8,0,1.3,64,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.42,243.4244,534.2307,2597.6519,2976.6532,1647.9116,1482.1686,1059.4715,1286.2548,976.0836,898.6462,682.0291,498.77,942.6419,456.5437,212.0175,629.4961,4498.1376,3199.593,1856.1376,1340.0778,978.8997,1005.2542,878.2672,871.2779,763.5476,555.2024,1312.4636,762,4469,6377,6099,3463,3502,3540,3266
"2022-11-07 10:",3508,0,10.6,0,1.7,67,0,6,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.7667,245.4304,1254.6449,4128.9333,3006.2468,1635.0051,1423.9467,1170.0197,1331.1121,1030.2233,974.6497,688.1992,470.1492,900.1876,397.5013,184.5983,1219.6507,5994.9601,3177.5104,1713.6264,1441.3106,1152.5598,1110.5819,1091.9935,1003.019,761.43,568.5472,1328.8506,378,1648,6377,6099,3463,3502,3540,3266
"2022-06-30 14:",3508,0,22.9,7.9,2.1,99,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,675.5297,311.7826,876.8559,3371.4891,2769.3375,1631.991,1436.1235,1215.063,1346.3947,1199.145,1130.2757,703.9423,528.7306,938.8131,481.5257,223.6188,1063.9106,4812.4119,2990.5609,1724.4242,1400.1733,1043.5174,1277.951,1042.7594,1036.8405,877.1683,622.9381,1481.4235,488,1859,6377,6099,3463,3502,3540,3266
"2022-11-09 09:",3508,0,8.7,0,1.9,87,0,8,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.8672,264.8616,1105.3443,3970.2306,2983.5198,1664.6683,1382.7282,1121.1459,1233.0474,1057.9709,1022.1228,668.4085,483.1531,920.0249,307.2045,142.6651,1103.1959,6040.3776,3132.9735,1602.8258,1361.0778,983.7731,1188.5997,1085.1807,874.3773,752.5088,609.5641,1542.3973,618,3180,6377,6099,3463,3502,3540,3266
"2022-10-21 22:",3508,0,12.7,0,1.1,78,0,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,509.8386,235.3097,1058.558,5153.4603,4720.3306,2357.3144,1588.9727,1149.3943,1129.7851,900.5496,874.7591,659.6861,456.3449,831.6839,468.4907,217.5656,1522.2715,7109.1433,4775.3347,2207.4257,1467.8897,923.7427,993.8678,858.5117,853.7646,677.9967,544.7323,1202.3449,749,3436,6377,6099,3463,3502,3540,3266
"2022-09-01 10:",3508,0,23.4,0,0.7,77,0,5,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.3406,315.8492,1305.5921,4403.9441,2776.748,1703.0409,1512.875,1261.6036,1314.4764,1076.2262,1117.9802,767.4328,547.7661,930.4511,382.6572,177.7048,1441.2495,5873.0371,2924.5783,1729.5375,1442.604,1208.5495,1224.2493,1026.4015,947.3544,827.6688,617.2319,1434.323,437,1912,6377,6099,3463,3502,3540,3266
"2022-05-01 18:",3508,1,15.9,0,3.5,37,0,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,679.2107,313.481,2401.9211,5085.8881,4382.9222,2253.9296,1638.3247,1047.7549,1105.6432,991.6633,946.8007,584.887,494.6683,890.6203,768.4451,356.8636,3104.6284,7384.4419,4659.8753,2084.3966,1418.9037,886.6708,992.1896,910.7544,870.4185,692.3427,614.4421,1176.0373,548,3166,6377,6099,3463,3502,3540,3266
"2022-11-13 17:",3508,3,10.9,0,0.4,79,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,863.6428,398.6036,1391.6746,4219.3219,4008.8763,2111.1435,1559.0558,1214.2731,1187.5449,798.7027,793.5421,635.6922,390.48,905.6352,932.9256,433.2474,1829.163,6441.3769,4188.4297,2026.8307,1470.3782,885.7738,929.2993,890.9275,832.9422,710.467,518.6259,1251.8692,570,2860,6377,6099,3463,3502,3540,3266
"2022-01-06 12:",3508,1,0.3,0,3.4,35,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,456.497,210.6905,733.1055,2629.1948,2734.7321,1620.3242,1487.4814,1153.743,1267.8483,1041.5243,1084.259,735.0112,480.4861,928.5626,589.6873,273.8485,1095.7959,4231.7063,2888.7594,1741.5465,1420.2365,1125.6536,1139.3816,950.0097,982.0331,810.9914,640.4325,1392.7596,378,1634,6377,6099,3463,3502,3540,3266
"2022-01-25 15:",3508,1,3.9,0,1.6,87,0,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,530.9725,245.0642,971.3203,3156.5174,2826.0662,1691.3498,1529.7623,1229.1837,1398.2056,1145.7819,1055.1122,769.9213,611.7962,983.3412,547.2288,254.1316,1482.8543,4718.2729,3212.4013,1862.2075,1490.2412,1148.7491,1098.7994,1054.8191,1056.6289,826.3405,634.6967,1377.7066,526,2191,6377,6099,3463,3502,3540,3266
"2022-08-20 12:",3508,0,29.6,0,2.1,71,0,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,571.0591,263.5654,771.2591,3100.6816,3356.1001,1965.374,1626.6015,1124.4279,1135.2563,886.0289,1019.1273,657.5946,461.659,893.5644,660.0046,306.5045,1224.5942,4950.6595,3671.7927,2016.5287,1568.4556,1021.7778,1009.4776,925.5857,860.4017,785.2152,540.4154,1335.9167,514,2374,6377,6099,3463,3502,3540,3266
"2022-04-03 18:",3508,0,14.5,0,3.5,33,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,602.1313,277.9065,2408.4853,5167.4333,4626.9314,2316.9309,1616.9916,1076.854,1092.2911,885.2907,878.8064,584.5205,450.8669,833.5406,648.306,301.0718,2695.7524,7144.9398,4384.9792,1863.9341,1399.6494,857.5909,946.2334,828.7703,778.7725,678.5069,591.4969,1277.2536,469,2578,6377,6099,3463,3502,3540,3266
"2022-06-28 04:",3508,2,27,0,6.2,80,0,10,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.3721,194.0176,663.7083,3582.3403,3584.3362,1927.1819,1454.863,902.0533,977.3932,791.361,723.3035,529.9248,412.3807,845.8576,359.6332,167.0125,921.1203,5603.1824,3945.0139,2009.8783,1351.8101,757.638,731.8321,721.6381,677.206,626.7563,511.9967,1233.1924,35,18,6377,6099,3463,3502,3540,3266
"2022-05-17 09:",3508,3,19,0,2,59,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.8116,209.9127,1311.6618,3858.7626,2810.0496,1610.4202,1473.3001,1265.0016,1291.9196,1108.103,1048.183,712.391,513.9829,946.9645,407.9644,189.4573,1397.3631,5489.9189,3140.5585,1565.9053,1428.6852,1104.2128,1105.9702,956.9726,992.1273,781.606,638.3455,1339.2909,542,3057,6377,6099,3463,3502,3540,3266
"2022-01-28 02:",3508,0,-4.3,0,2.6,60,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.4049,183.879,502.0711,2765.3289,3370.4598,1818.6637,1282.5063,860.1221,957.7259,697.8467,776.8003,513.2672,402.3162,796.463,348.2688,161.7351,709.3917,4769.372,3668.2012,1894.0877,1284.6735,716.1602,723.0068,732.0907,695.3056,637.2326,510.9592,1208.3934,9,0,6377,6099,3463,3502,3540,3266
"2022-09-25 12:",3508,2,22.2,0,1.2,52,0,4,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,590.1799,272.3901,941.2209,3750.4457,3495.4157,1904.9414,1550.1627,1085.0121,1172.2658,910.0334,850.9,564.5935,399.2832,809.7381,590.8751,274.4005,1396.1439,5761.4802,3744.193,2024.2148,1575.9356,1013.2165,1033.9978,880.6124,830.0623,701.7608,598.0183,1229.3912,385,2030,6377,6099,3463,3502,3540,3266
"2022-05-19 23:",3508,2,18.6,0,2.5,55,0,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,388.7804,179.4372,1171.0576,4638.4884,4030.0458,2018.3407,1496.6319,1085.7195,1030.5028,835.3633,838.9298,561.7585,413.8293,859.8284,352.6078,163.7499,1444.0983,6710.2455,4141.4889,1982.6943,1349.5443,789.3336,749.9818,815.5493,728.4506,646.8796,555.2763,1198.3601,560,1796,6377,6099,3463,3502,3540,3266
"2022-03-25 00:",3508,0,8.6,0,1,74,0,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0847,183.2692,891.7702,3602.4834,3620.9,1869.2422,1323.944,902.9999,946.2276,727.4939,715.0141,527.4753,426.4389,798.4702,302.0577,140.2745,1155.7597,5749.6913,3788.9452,1867.7799,1284.0264,781.2547,782.3201,686.6869,679.3301,621.0419,492.5975,1196.0489,406,12,6377,6099,3463,3502,3540,3266
